PaperID,AuthID
N07-1039,A-18057
N07-1039,A-3882
N07-1040,A-13847
N07-1040,A-10408
N07-1041,A-14403
N07-1041,A-11144
N07-1042,A-492
N07-1043,A-9821
N07-1043,A-6006
N07-1043,A-7793
N07-1044,A-11773
N07-1044,A-9418
N07-1045,A-8672
N07-1046,A-4694
N07-1046,A-8997
N07-1046,A-6069
N07-1046,A-4155
N07-1047,A-10818
N07-1047,A-15055
N07-1047,A-13241
N07-1048,A-16437
N07-1048,A-586
N07-1048,A-6700
N07-1048,A-2571
N07-1048,A-15180
N07-1048,A-7020
N07-1048,A-7022
N07-1048,A-14028
N07-1048,A-8335
N07-1048,A-11686
N07-1049,A-6167
N07-1049,A-17697
N07-1050,A-4732
N07-1051,A-8914
N07-1051,A-9017
N07-1052,A-1891
N07-1052,A-9155
N07-1052,A-9017
N07-1053,A-9592
N07-1053,A-18718
N07-1053,A-9749
N07-1054,A-2045
N07-1054,A-4796
N07-1054,A-4545
N07-1055,A-8625
N07-1055,A-9710
N07-1055,A-5023
N07-1056,A-13355
N07-1056,A-6694
N07-1056,A-12877
N07-1057,A-16811
N07-1057,A-13597
N07-1058,A-12770
N07-1058,A-17039
N07-1058,A-18842
N07-1058,A-6680
N07-1059,A-6555
N07-1059,A-14922
N07-1060,A-17039
N07-1060,A-18842
N07-1061,A-7845
N07-1061,A-15471
N07-1062,A-6738
N07-1062,A-16807
N07-1063,A-2860
N07-1063,A-17728
N07-1063,A-4155
N07-1064,A-11044
N07-1064,A-6058
N07-1064,A-12371
N07-1065,A-386
N07-1065,A-420
N07-1066,A-9639
N07-1066,A-3930
N07-1066,A-4170
N07-1067,A-9921
N07-1067,A-4796
N07-1067,A-16515
N07-1067,A-7172
N07-1068,A-17655
N07-1068,A-18184
N07-1069,A-13705
N07-1069,A-6013
N07-1069,A-14392
N07-1070,A-3835
N07-1070,A-6523
N07-1070,A-18319
N07-1071,A-441
N07-1071,A-7307
N07-1071,A-3530
N07-1071,A-11751
N07-1071,A-4146
N07-1072,A-5444
N07-1072,A-6709
N07-2001,A-2114
N07-2001,A-9535
N07-2001,A-12845
N07-2002,A-16348
N07-2002,A-4575
N07-2002,A-9410
N07-2003,A-9532
N07-2003,A-16982
N07-2003,A-3659
N07-2003,A-11814
N07-2003,A-15867
N07-2003,A-7869
N07-2003,A-18665
N07-2003,A-351
N07-2004,A-7332
N07-2004,A-14074
N07-2004,A-2946
N07-2005,A-16255
N07-2005,A-9539
N07-2005,A-12752
N07-2006,A-10923
N07-2006,A-4155
N07-2006,A-16406
N07-2007,A-15366
N07-2007,A-3633
N07-2008,A-15582
N07-2008,A-15055
N07-2009,A-4612
N07-2009,A-1606
N07-2010,A-14748
N07-2010,A-15092
N07-2011,A-10228
N07-2011,A-10247
N07-2011,A-12845
N07-2011,A-9535
N07-2012,A-14003
N07-2012,A-4756
N07-2012,A-13863
N07-2013,A-7115
N07-2013,A-14524
N07-2014,A-3633
N07-2014,A-4545
N07-2015,A-3209
N07-2015,A-6738
N07-2015,A-16807
N07-2016,A-6579
N07-2017,A-6401
N07-2017,A-11440
N07-2017,A-15299
N07-2017,A-6030
N07-2017,A-16807
N07-2018,A-1973
N07-2018,A-13755
N07-2019,A-3659
N07-2019,A-993
N07-2020,A-5323
N07-2020,A-223
N07-2020,A-6703
N07-2020,A-9197
N07-2020,A-3428
N07-2020,A-10157
N07-2020,A-4845
N07-2021,A-9311
N07-2021,A-18414
N07-2022,A-14241
N07-2022,A-13639
N07-2022,A-3398
N07-2023,A-14919
N07-2023,A-15046
N07-2024,A-6426
N07-2024,A-9999
N07-2024,A-16170
N07-2025,A-2892
N07-2025,A-17050
N07-2025,A-17865
N07-2026,A-14168
N07-2026,A-13881
N07-2027,A-13173
N07-2028,A-492
N07-2028,A-3637
N07-2029,A-10878
N07-2029,A-3416
N07-2030,A-16156
N07-2031,A-16592
N07-2032,A-14079
N07-2032,A-6006
N07-2032,A-7793
N07-2033,A-6775
N07-2033,A-4607
N07-2033,A-15046
N07-2034,A-10676
N07-2034,A-3563
N07-2034,A-16391
N07-2034,A-4348
N07-2035,A-16783
N07-2035,A-3398
N07-2035,A-13665
N07-2035,A-18802
N07-2035,A-18803
N07-2035,A-2914
N07-2035,A-16807
N07-2036,A-18516
N07-2037,A-3152
N07-2037,A-17512
N07-2038,A-3060
N07-2038,A-1945
N07-2038,A-18116
N07-2038,A-6
N07-2038,A-5882
N07-2039,A-14922
N07-2040,A-5972
N07-2040,A-15323
N07-2041,A-17050
N07-2041,A-17865
N07-2041,A-6437
N07-2042,A-4784
N07-2042,A-1606
N07-2043,A-14275
N07-2043,A-7703
N07-2044,A-15934
N07-2044,A-12781
N07-2044,A-5354
N07-2044,A-15033
N07-2044,A-16342
N07-2045,A-16393
N07-2045,A-5023
N07-2046,A-1208
N07-2046,A-16357
N07-2046,A-11163
N07-2047,A-6930
N07-2047,A-12698
N07-2047,A-11823
N07-2048,A-414
N07-2048,A-16654
N07-2049,A-14224
N07-2049,A-14452
N07-2049,A-9272
N07-2050,A-14500
N07-2051,A-10507
N07-2051,A-2636
N07-2051,A-14436
N07-2052,A-1833
N07-2052,A-10694
N07-2052,A-14710
N07-2053,A-7877
N07-2053,A-1269
N07-2054,A-3322
N07-2054,A-12978
N07-2055,A-13695
N07-2055,A-8397
N07-2055,A-4146
N07-3001,A-6356
N07-3002,A-16608
N07-3003,A-17622
N07-3004,A-12195
N07-3005,A-3588
N07-3006,A-7386
N07-3007,A-2471
N07-3008,A-15693
N07-3009,A-1128
N07-3010,A-11241
N07-4001,A-7709
N07-4001,A-11919
N07-4001,A-7919
N07-4001,A-7409
N07-4001,A-27
N07-4001,A-3302
N07-4001,A-2893
N07-4002,A-479
N07-4002,A-16980
N07-4002,A-9021
N07-4002,A-11113
N07-4002,A-11288
N07-4003,A-18649
N07-4003,A-8818
N07-4003,A-10274
N07-4003,A-2527
N07-4003,A-14904
N07-4003,A-9202
N07-4004,A-8578
N07-4004,A-5407
N07-4004,A-16286
N07-4005,A-13090
N07-4005,A-7134
N07-4005,A-7400
N07-4005,A-4335
N07-4005,A-17700
N07-4005,A-9202
N07-4005,A-15164
N07-4006,A-641
N07-4007,A-14922
N07-4007,A-6555
N07-4007,A-6396
N07-4008,A-7515
N07-4008,A-5753
N07-4008,A-16588
N07-4008,A-11931
N07-4009,A-9680
N07-4009,A-9949
N07-4010,A-414
N07-4010,A-16654
N07-4011,A-5131
N07-4011,A-10452
N07-4012,A-2667
N07-4012,A-17557
N07-4012,A-16009
N07-4012,A-8654
N07-4012,A-10505
N07-4012,A-5570
N07-4012,A-7179
N07-4012,A-7214
N07-4012,A-16496
N07-4012,A-4541
N07-4012,A-17436
N07-4012,A-13651
N07-4012,A-2602
N07-4012,A-18671
N07-4012,A-8967
N07-4012,A-5574
N07-4012,A-8571
N07-4013,A-3889
N07-4013,A-6948
N07-4013,A-4298
N07-4013,A-6581
N07-4013,A-13768
N07-4013,A-1422
N07-4014,A-5882
N07-4014,A-3060
N07-4014,A-1945
N07-4014,A-18116
N07-4014,A-6
N07-4015,A-13695
N07-4016,A-14018
N07-4016,A-4811
N07-4016,A-413
N07-4016,A-3360
N07-4016,A-12723
N07-4016,A-9490
N09-1001,A-736
N09-1001,A-10271
N09-1002,A-8195
N09-1002,A-18575
N09-1002,A-10069
N09-1002,A-1119
N09-1003,A-15348
N09-1003,A-3425
N09-1003,A-2608
N09-1003,A-5241
N09-1003,A-6801
N09-1003,A-12599
N09-1004,A-3801
N09-1004,A-6629
N09-1004,A-8206
N09-1004,A-11793
N09-1005,A-2060
N09-1005,A-9849
N09-1006,A-15010
N09-1006,A-16514
N09-1006,A-13863
N09-1006,A-13881
N09-1006,A-11133
N09-1006,A-18416
N09-1007,A-9471
N09-1007,A-17187
N09-1007,A-14637
N09-1007,A-15877
N09-1007,A-13207
N09-1008,A-5740
N09-1008,A-1868
N09-1008,A-9017
N09-1009,A-15295
N09-1009,A-4954
N09-1010,A-657
N09-1010,A-872
N09-1010,A-17213
N09-1010,A-6694
N09-1011,A-10167
N09-1011,A-670
N09-1012,A-17460
N09-1012,A-6268
N09-1012,A-6565
N09-1013,A-11164
N09-1013,A-18800
N09-1013,A-18801
N09-1013,A-740
N09-1014,A-18630
N09-1014,A-18794
N09-1015,A-9871
N09-1015,A-13500
N09-1015,A-4400
N09-1016,A-12754
N09-1016,A-13014
N09-1016,A-15296
N09-1017,A-14146
N09-1017,A-14662
N09-1017,A-11431
N09-1018,A-11270
N09-1018,A-18579
N09-1019,A-8625
N09-1019,A-5023
N09-1019,A-6268
N09-1020,A-14541
N09-1020,A-5645
N09-1021,A-1128
N09-1021,A-14888
N09-1022,A-4018
N09-1022,A-5099
N09-1023,A-14031
N09-1023,A-14888
N09-1024,A-14315
N09-1024,A-12753
N09-1024,A-17614
N09-1025,A-14795
N09-1025,A-9849
N09-1025,A-10037
N09-1026,A-9155
N09-1026,A-1576
N09-1026,A-16222
N09-1026,A-9017
N09-1027,A-2860
N09-1027,A-17728
N09-1027,A-4954
N09-1027,A-4155
N09-1028,A-10249
N09-1028,A-10282
N09-1028,A-1476
N09-1028,A-12017
N09-1029,A-6977
N09-1029,A-18036
N09-1029,A-10452
N09-1030,A-4778
N09-1030,A-83
N09-1030,A-14965
N09-1030,A-8094
N09-1030,A-13298
N09-1030,A-13204
N09-1031,A-1341
N09-1031,A-16623
N09-1031,A-4923
N09-1031,A-16500
N09-1031,A-4954
N09-1032,A-15040
N09-1032,A-9744
N09-1032,A-9477
N09-1032,A-10085
N09-1032,A-15063
N09-1032,A-9771
N09-1033,A-10962
N09-1033,A-441
N09-1034,A-1906
N09-1034,A-12237
N09-1034,A-2014
N09-1034,A-13587
N09-1035,A-11309
N09-1035,A-15055
N09-1035,A-12753
N09-1036,A-6268
N09-1036,A-753
N09-1037,A-9667
N09-1037,A-1260
N09-1038,A-436
N09-1038,A-17491
N09-1039,A-627
N09-1040,A-17213
N09-1041,A-1891
N09-1041,A-3920
N09-1042,A-931
N09-1042,A-13441
N09-1042,A-6694
N09-1042,A-12877
N09-1043,A-5698
N09-1043,A-4558
N09-1043,A-14307
N09-1044,A-11931
N09-1044,A-5006
N09-1044,A-2240
N09-1044,A-711
N09-1045,A-14830
N09-1045,A-3633
N09-1045,A-9255
N09-1046,A-10671
N09-1047,A-14541
N09-1047,A-9388
N09-1047,A-17865
N09-1048,A-4995
N09-1048,A-5591
N09-1048,A-13207
N09-1049,A-9823
N09-1049,A-18800
N09-1049,A-18801
N09-1049,A-12502
N09-1049,A-740
N09-1050,A-13465
N09-1050,A-4274
N09-1050,A-5823
N09-1051,A-16862
N09-1052,A-3152
N09-1052,A-17369
N09-1052,A-8928
N09-1053,A-16862
N09-1054,A-14069
N09-1054,A-16059
N09-1054,A-4954
N09-1055,A-13782
N09-1055,A-4563
N09-1056,A-3141
N09-1056,A-12336
N09-1056,A-4596
N09-1056,A-17150
N09-1057,A-7286
N09-1057,A-3341
N09-1058,A-5035
N09-1058,A-18806
N09-1058,A-405
N09-1058,A-17249
N09-1059,A-6286
N09-1059,A-13888
N09-1059,A-2636
N09-1060,A-2315
N09-1061,A-14215
N09-1061,A-14550
N09-1061,A-12817
N09-1061,A-17759
N09-1062,A-3837
N09-1062,A-753
N09-1062,A-14412
N09-1063,A-16222
N09-1063,A-9017
N09-1064,A-7386
N09-1064,A-3832
N09-1065,A-8022
N09-1066,A-15634
N09-1066,A-1218
N09-1066,A-15240
N09-1066,A-16638
N09-1066,A-5462
N09-1066,A-4805
N09-1066,A-3616
N09-1066,A-15405
N09-1067,A-18806
N09-1067,A-405
N09-1068,A-9667
N09-1068,A-1260
N09-1069,A-13677
N09-1069,A-9017
N09-1070,A-14168
N09-1070,A-4968
N09-1070,A-8233
N09-1070,A-13881
N09-1071,A-18665
N09-1071,A-6680
N09-1072,A-6314
N09-1072,A-13813
N09-1072,A-18192
N09-1073,A-11534
N09-1073,A-12160
N09-1074,A-9331
N09-1075,A-3496
N09-1075,A-17491
N09-2001,A-8997
N09-2001,A-4155
N09-2001,A-12753
N09-2002,A-18579
N09-2002,A-4856
N09-2003,A-1391
N09-2003,A-15587
N09-2004,A-9295
N09-2004,A-12978
N09-2005,A-3209
N09-2005,A-16807
N09-2006,A-4694
N09-2006,A-6987
N09-2007,A-9722
N09-2007,A-7702
N09-2007,A-1720
N09-2008,A-3425
N09-2008,A-2608
N09-2008,A-3028
N09-2009,A-8648
N09-2009,A-14435
N09-2009,A-18421
N09-2010,A-13003
N09-2010,A-14314
N09-2010,A-6192
N09-2011,A-4843
N09-2011,A-18756
N09-2012,A-13053
N09-2012,A-13467
N09-2012,A-7709
N09-2013,A-12262
N09-2013,A-8902
N09-2013,A-7655
N09-2013,A-2922
N09-2013,A-17398
N09-2013,A-6528
N09-2014,A-2930
N09-2014,A-1978
N09-2014,A-18563
N09-2014,A-14172
N09-2015,A-15939
N09-2015,A-7645
N09-2015,A-948
N09-2016,A-10942
N09-2016,A-10874
N09-2016,A-1283
N09-2017,A-18788
N09-2017,A-16654
N09-2018,A-5784
N09-2018,A-2966
N09-2019,A-18800
N09-2019,A-18801
N09-2019,A-9164
N09-2019,A-6700
N09-2019,A-740
N09-2020,A-2010
N09-2020,A-17074
N09-2020,A-637
N09-2021,A-11458
N09-2021,A-9255
N09-2022,A-3530
N09-2022,A-7285
N09-2022,A-1540
N09-2023,A-7696
N09-2023,A-4873
N09-2023,A-9757
N09-2023,A-16286
N09-2024,A-10226
N09-2024,A-9811
N09-2025,A-2739
N09-2025,A-13207
N09-2026,A-12109
N09-2026,A-14018
N09-2026,A-413
N09-2027,A-2306
N09-2027,A-670
N09-2028,A-18590
N09-2029,A-16186
N09-2029,A-13446
N09-2030,A-6144
N09-2030,A-10069
N09-2031,A-10507
N09-2031,A-13207
N09-2032,A-3814
N09-2032,A-14615
N09-2032,A-144
N09-2033,A-7409
N09-2034,A-3070
N09-2034,A-13250
N09-2034,A-16233
N09-2034,A-12048
N09-2034,A-15431
N09-2034,A-11092
N09-2035,A-4449
N09-2035,A-17989
N09-2036,A-9088
N09-2036,A-9849
N09-2037,A-15746
N09-2037,A-4132
N09-2037,A-6192
N09-2038,A-8997
N09-2038,A-4061
N09-2038,A-10923
N09-2038,A-6946
N09-2038,A-4155
N09-2038,A-15046
N09-2038,A-6069
N09-2038,A-16406
N09-2038,A-11533
N09-2039,A-8670
N09-2040,A-11197
N09-2040,A-8659
N09-2041,A-13430
N09-2041,A-15772
N09-2041,A-10518
N09-2042,A-7176
N09-2042,A-16266
N09-2042,A-3854
N09-2042,A-4049
N09-2042,A-2227
N09-2043,A-278
N09-2043,A-5661
N09-2043,A-16286
N09-2044,A-13600
N09-2044,A-14366
N09-2044,A-15680
N09-2044,A-15299
N09-2045,A-10768
N09-2045,A-3090
N09-2045,A-6359
N09-2045,A-1714
N09-2045,A-10850
N09-2046,A-4563
N09-2046,A-4817
N09-2047,A-10354
N09-2047,A-17152
N09-2047,A-11695
N09-2047,A-4545
N09-2047,A-7669
N09-2048,A-2577
N09-2048,A-11931
N09-2049,A-586
N09-2049,A-6700
N09-2050,A-14620
N09-2050,A-12976
N09-2051,A-6412
N09-2051,A-15074
N09-2051,A-5934
N09-2052,A-3772
N09-2052,A-10713
N09-2053,A-16698
N09-2053,A-4712
N09-2054,A-12642
N09-2054,A-2983
N09-2054,A-17822
N09-2055,A-4123
N09-2055,A-7247
N09-2055,A-4348
N09-2055,A-3658
N09-2055,A-18151
N09-2056,A-2859
N09-2056,A-14558
N09-2056,A-15389
N09-2056,A-12670
N09-2057,A-4122
N09-2057,A-15387
N09-2058,A-18344
N09-2058,A-11931
N09-2059,A-11258
N09-2059,A-2158
N09-2059,A-13943
N09-2059,A-7077
N09-2060,A-18804
N09-2060,A-18805
N09-2061,A-3820
N09-2062,A-12316
N09-2062,A-5765
N09-2062,A-10179
N09-2063,A-961
N09-2064,A-12479
N09-2064,A-9849
N09-2065,A-8940
N09-2065,A-2966
N09-2066,A-6167
N09-2066,A-10313
N09-2067,A-16595
N09-2067,A-5017
N09-2067,A-7768
N09-2067,A-17221
N09-2067,A-17822
N09-2067,A-10033
N09-2068,A-1583
N09-2068,A-8335
N09-2069,A-12334
N09-2069,A-3319
N09-2069,A-6575
N09-2070,A-13115
N09-2070,A-7446
N09-2070,A-10865
N09-2070,A-8928
N09-2070,A-8556
N09-2071,A-12694
N09-2071,A-10354
N09-4001,A-4734
N09-4001,A-10671
N09-4002,A-4688
N09-4002,A-10249
N09-4003,A-12018
N09-4004,A-17622
N09-4004,A-15387
N09-4005,A-16154
N09-4005,A-17994
N09-4005,A-18759
N09-4006,A-3835
N09-4006,A-228
N09-4007,A-12326
N09-4007,A-13084
N09-4007,A-8431
N09-4008,A-9849
N09-4008,A-7754
N09-5001,A-4712
N09-5001,A-16698
N09-5002,A-7869
N09-5002,A-6192
N09-5002,A-9392
N09-5003,A-29
N09-5003,A-2443
N09-5004,A-6700
N09-5004,A-9164
N09-5004,A-16521
N09-5004,A-586
N09-5005,A-15344
N09-5005,A-8217
N10-1001,A-15164
N10-1002,A-10011
N10-1002,A-2966
N10-1002,A-5816
N10-1002,A-4760
N10-1002,A-5784
N10-1003,A-8914
N10-1004,A-6565
N10-1004,A-5023
N10-1004,A-6268
N10-1005,A-12642
N10-1005,A-17822
N10-1006,A-2876
N10-1006,A-13881
N10-1007,A-12694
N10-1007,A-10354
N10-1008,A-5019
N10-1008,A-14922
N10-1008,A-6183
N10-1009,A-9524
N10-1009,A-6401
N10-1009,A-18051
N10-1010,A-18487
N10-1010,A-3976
N10-1011,A-13354
N10-1011,A-11773
N10-1012,A-1450
N10-1012,A-4906
N10-1012,A-17884
N10-1012,A-2966
N10-1013,A-2841
N10-1013,A-18414
N10-1014,A-16222
N10-1014,A-9017
N10-1014,A-14795
N10-1014,A-9849
N10-1015,A-13797
N10-1015,A-7185
N10-1015,A-9017
N10-1016,A-7465
N10-1016,A-15561
N10-1016,A-1392
N10-1017,A-14383
N10-1017,A-6637
N10-1018,A-1976
N10-1018,A-2014
N10-1019,A-18478
N10-1020,A-2288
N10-1020,A-12753
N10-1020,A-15982
N10-1021,A-11946
N10-1021,A-17077
N10-1021,A-6445
N10-1022,A-3709
N10-1022,A-4816
N10-1022,A-7446
N10-1022,A-13115
N10-1023,A-17101
N10-1024,A-18125
N10-1024,A-12678
N10-1025,A-5235
N10-1025,A-5917
N10-1025,A-1
N10-1025,A-4816
N10-1026,A-6169
N10-1026,A-3098
N10-1027,A-2966
N10-1027,A-13453
N10-1028,A-14412
N10-1028,A-3837
N10-1029,A-5981
N10-1029,A-5618
N10-1030,A-9119
N10-1030,A-12525
N10-1030,A-1459
N10-1031,A-13409
N10-1031,A-13573
N10-1032,A-8806
N10-1033,A-10671
N10-1034,A-5633
N10-1034,A-14820
N10-1035,A-14215
N10-1035,A-14550
N10-1035,A-12817
N10-1036,A-4712
N10-1036,A-16698
N10-1036,A-8401
N10-1036,A-16591
N10-1036,A-16515
N10-1036,A-13908
N10-1037,A-15385
N10-1037,A-754
N10-1037,A-866
N10-1038,A-14314
N10-1038,A-6081
N10-1038,A-17910
N10-1038,A-4954
N10-1039,A-1547
N10-1039,A-17816
N10-1040,A-3171
N10-1040,A-14483
N10-1040,A-12764
N10-1041,A-4734
N10-1041,A-14926
N10-1041,A-1218
N10-1042,A-14168
N10-1042,A-6245
N10-1042,A-16513
N10-1042,A-13881
N10-1043,A-7633
N10-1043,A-6200
N10-1044,A-4796
N10-1044,A-3163
N10-1044,A-6909
N10-1044,A-3306
N10-1045,A-13529
N10-1045,A-16763
N10-1045,A-16111
N10-1046,A-9617
N10-1046,A-15587
N10-1046,A-9736
N10-1047,A-15344
N10-1048,A-57
N10-1048,A-2577
N10-1049,A-4545
N10-1050,A-6070
N10-1050,A-4732
N10-1050,A-9295
N10-1051,A-15136
N10-1051,A-15079
N10-1051,A-8475
N10-1051,A-7762
N10-1051,A-10971
N10-1052,A-13865
N10-1052,A-3341
N10-1053,A-4963
N10-1053,A-1598
N10-1054,A-736
N10-1054,A-10271
N10-1055,A-5575
N10-1055,A-10735
N10-1056,A-7325
N10-1056,A-4596
N10-1056,A-12754
N10-1056,A-13014
N10-1057,A-12777
N10-1057,A-12678
N10-1058,A-16018
N10-1058,A-15348
N10-1058,A-18642
N10-1058,A-2782
N10-1059,A-8065
N10-1059,A-13321
N10-1059,A-12793
N10-1059,A-12525
N10-1060,A-6989
N10-1061,A-1891
N10-1061,A-9017
N10-1062,A-6803
N10-1062,A-12678
N10-1062,A-17077
N10-1063,A-5503
N10-1063,A-13970
N10-1063,A-17614
N10-1064,A-4680
N10-1064,A-7162
N10-1064,A-16111
N10-1065,A-2025
N10-1065,A-16417
N10-1065,A-2797
N10-1066,A-1906
N10-1066,A-12237
N10-1066,A-2014
N10-1066,A-3041
N10-1067,A-11347
N10-1067,A-1144
N10-1068,A-14795
N10-1068,A-4420
N10-1068,A-9849
N10-1068,A-16222
N10-1068,A-2060
N10-1069,A-13446
N10-1069,A-2608
N10-1069,A-492
N10-1070,A-18296
N10-1070,A-14232
N10-1071,A-7760
N10-1071,A-690
N10-1071,A-2608
N10-1071,A-17697
N10-1071,A-3654
N10-1071,A-11323
N10-1072,A-12526
N10-1072,A-772
N10-1072,A-4685
N10-1072,A-11307
N10-1073,A-10714
N10-1073,A-2025
N10-1074,A-16965
N10-1074,A-6268
N10-1074,A-15365
N10-1075,A-7626
N10-1075,A-1260
N10-1076,A-3698
N10-1076,A-6802
N10-1076,A-7111
N10-1077,A-1853
N10-1077,A-10386
N10-1078,A-15036
N10-1079,A-16747
N10-1079,A-1403
N10-1079,A-4348
N10-1080,A-15849
N10-1080,A-1260
N10-1080,A-6314
N10-1081,A-15295
N10-1081,A-10450
N10-1081,A-4954
N10-1082,A-13677
N10-1082,A-6660
N10-1082,A-9017
N10-1083,A-9833
N10-1083,A-5740
N10-1083,A-9155
N10-1083,A-9017
N10-1084,A-3848
N10-1084,A-2801
N10-1085,A-9060
N10-1085,A-5496
N10-1085,A-11534
N10-1086,A-12770
N10-1086,A-4954
N10-1087,A-2649
N10-1087,A-4146
N10-1088,A-15519
N10-1088,A-3889
N10-1089,A-6123
N10-1089,A-3976
N10-1090,A-17187
N10-1090,A-14637
N10-1090,A-13207
N10-1091,A-2782
N10-1091,A-1260
N10-1092,A-17761
N10-1092,A-2520
N10-1092,A-4571
N10-1093,A-3720
N10-1093,A-16765
N10-1093,A-16664
N10-1093,A-17954
N10-1093,A-5103
N10-1094,A-7484
N10-1094,A-12907
N10-1095,A-6268
N10-1095,A-8106
N10-1096,A-14033
N10-1096,A-14469
N10-1096,A-2615
N10-1097,A-907
N10-1097,A-6192
N10-1098,A-7869
N10-1098,A-6192
N10-1099,A-479
N10-1099,A-9535
N10-1099,A-1624
N10-1100,A-4799
N10-1100,A-6734
N10-1100,A-13064
N10-1101,A-4849
N10-1101,A-10481
N10-1101,A-15299
N10-1102,A-12100
N10-1102,A-15055
N10-1103,A-10818
N10-1103,A-12753
N10-1103,A-15055
N10-1104,A-16849
N10-1104,A-6030
N10-1104,A-16807
N10-1105,A-16239
N10-1105,A-7838
N10-1106,A-9945
N10-1106,A-3392
N10-1107,A-17749
N10-1107,A-6670
N10-1108,A-10481
N10-1108,A-5047
N10-1108,A-4849
N10-1108,A-15299
N10-1109,A-11458
N10-1110,A-9920
N10-1110,A-2280
N10-1110,A-13001
N10-1110,A-14074
N10-1110,A-2946
N10-1111,A-9524
N10-1111,A-7252
N10-1111,A-18579
N10-1111,A-3637
N10-1112,A-17910
N10-1112,A-4954
N10-1113,A-9665
N10-1113,A-9452
N10-1113,A-7663
N10-1114,A-13210
N10-1115,A-5923
N10-1115,A-17274
N10-1116,A-3546
N10-1116,A-11552
N10-1116,A-6314
N10-1117,A-18579
N10-1117,A-11984
N10-1118,A-2328
N10-1119,A-12510
N10-1119,A-2045
N10-1119,A-7145
N10-1119,A-13446
N10-1120,A-17011
N10-1120,A-12626
N10-1120,A-2636
N10-1121,A-11050
N10-1121,A-9736
N10-1122,A-4623
N10-1122,A-10204
N10-1123,A-14315
N10-1123,A-3920
N10-1124,A-12816
N10-1124,A-2227
N10-1124,A-1064
N10-1125,A-13354
N10-1125,A-11773
N10-1126,A-10643
N10-1126,A-6970
N10-1126,A-6254
N10-1126,A-16090
N10-1126,A-6798
N10-1127,A-434
N10-1128,A-10671
N10-1128,A-3341
N10-1129,A-16762
N10-1129,A-1455
N10-1129,A-1260
N10-1130,A-1264
N10-1131,A-4814
N10-1131,A-14793
N10-1132,A-13090
N10-1132,A-1083
N10-1132,A-5062
N10-1133,A-14370
N10-1133,A-10069
N10-1133,A-12156
N10-1133,A-13854
N10-1133,A-13318
N10-1134,A-12638
N10-1134,A-1606
N10-1135,A-4096
N10-1135,A-4644
N10-1137,A-12230
N10-1137,A-11773
N10-1138,A-6081
N10-1138,A-18608
N10-1138,A-11021
N10-1138,A-4954
N10-1139,A-17994
N10-1139,A-2537
N10-1139,A-522
N10-1139,A-202
N10-1139,A-16154
N10-1140,A-1455
N10-1140,A-1260
N10-1141,A-9155
N10-1141,A-2537
N10-1141,A-13234
N10-1141,A-12017
N10-1142,A-2417
N10-1142,A-1852
N10-1142,A-1336
N10-1143,A-4108
N10-1144,A-13847
N10-1144,A-2697
N10-1145,A-12770
N10-1145,A-4954
N10-1146,A-13529
N10-1146,A-7285
N10-1146,A-1718
N10-1147,A-4900
N10-2001,A-14998
N10-2001,A-13032
N10-2001,A-9561
N10-2001,A-17448
N10-2001,A-13847
N10-2001,A-15080
N10-2001,A-4469
N10-2001,A-15505
N10-2002,A-3753
N10-2002,A-4146
N10-2003,A-15849
N10-2003,A-1455
N10-2003,A-6314
N10-2003,A-1260
N10-2004,A-15681
N10-2004,A-2721
N10-2004,A-14392
N10-2005,A-18584
N10-2005,A-3832
N10-2005,A-6923
N10-2005,A-3607
N10-2006,A-8999
N10-2007,A-15728
N10-2007,A-6192
N10-2008,A-3476
N10-2008,A-2867
N10-2008,A-1377
N10-2009,A-2930
N10-2009,A-18563
N10-2009,A-14172
N10-2010,A-5948
N10-2010,A-15089
N10-2010,A-2520
N10-2010,A-4571
N10-2011,A-17386
N10-2011,A-11370
N10-2011,A-461
N10-2011,A-2405
N10-2011,A-16580
N10-2012,A-11803
N10-2012,A-10241
N10-2012,A-1103
N10-2012,A-15264
N10-2012,A-16958
N10-4001,A-4734
N10-4001,A-10671
N10-4002,A-14315
N10-4003,A-191
N10-4004,A-16608
N10-4004,A-18122
N10-4005,A-1409
N10-4005,A-16143
N10-4005,A-2014
N10-4006,A-16324
N10-4007,A-17491
N10-4007,A-3496
N10-4007,A-15207
N10-4008,A-4265
N10-4008,A-2573
N10-4008,A-17441
P11-1001,A-17728
P11-1001,A-4155
P11-1002,A-2060
P11-1002,A-9849
P11-1003,A-4995
P11-1003,A-14637
P11-1003,A-13207
P11-1004,A-7913
P11-1004,A-17865
P11-1005,A-4472
P11-1005,A-516
P11-1006,A-160
P11-1006,A-6394
P11-1006,A-5848
P11-1006,A-243
P11-1007,A-13885
P11-1008,A-5227
P11-1008,A-1634
P11-1009,A-441
P11-1009,A-18144
P11-1010,A-13525
P11-1010,A-11870
P11-1011,A-12218
P11-1011,A-13532
P11-1011,A-11984
P11-1012,A-9185
P11-1012,A-7206
P11-1012,A-10023
P11-1012,A-10100
P11-1013,A-1265
P11-1013,A-7468
P11-1013,A-18341
P11-1014,A-9821
P11-1014,A-17759
P11-1014,A-7077
P11-1015,A-12774
P11-1015,A-11776
P11-1015,A-12807
P11-1015,A-3518
P11-1015,A-9688
P11-1015,A-11797
P11-1016,A-9065
P11-1016,A-9071
P11-1016,A-9999
P11-1016,A-16170
